#1 : frequency[Hz] = 2.45000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
   13   48   0.000e+00  -3.400e-02   3.600e-02  3.720e-01  3.720e-01  -96.918  0.000e+00    0.000  0.000e+00    0.000
   13   49   0.000e+00  -3.400e-02   3.800e-02  3.436e-01  3.436e-01  -72.421  0.000e+00    0.000  0.000e+00    0.000
   13   50   0.000e+00  -3.400e-02   4.000e-02  3.720e-01  3.720e-01  -48.547  0.000e+00    0.000  0.000e+00    0.000
   13   51   0.000e+00  -3.400e-02   4.200e-02  4.425e-01  4.425e-01  -30.361  0.000e+00    0.000  0.000e+00    0.000
   13   52   0.000e+00  -3.400e-02   4.400e-02  5.350e-01  5.350e-01  -17.711  0.000e+00    0.000  0.000e+00    0.000
   13   53   0.000e+00  -3.400e-02   4.600e-02  6.363e-01  6.363e-01   -8.747  0.000e+00    0.000  0.000e+00    0.000
   13   54   0.000e+00  -3.400e-02   4.800e-02  7.392e-01  7.392e-01   -2.051  0.000e+00    0.000  0.000e+00    0.000
   13   55   0.000e+00  -3.400e-02   5.000e-02  8.397e-01  8.397e-01    3.232  0.000e+00    0.000  0.000e+00    0.000
   13   56   0.000e+00  -3.400e-02   5.200e-02  9.354e-01  9.354e-01    7.603  0.000e+00    0.000  0.000e+00    0.000
   13   57   0.000e+00  -3.400e-02   5.400e-02  1.025e+00  1.025e+00   11.365  0.000e+00    0.000  0.000e+00    0.000
   13   58   0.000e+00  -3.400e-02   5.600e-02  1.106e+00  1.106e+00   14.709  0.000e+00    0.000  0.000e+00    0.000
   13   59   0.000e+00  -3.400e-02   5.800e-02  1.179e+00  1.179e+00   17.762  0.000e+00    0.000  0.000e+00    0.000
   13   60   0.000e+00  -3.400e-02   6.000e-02  1.242e+00  1.242e+00   20.612  0.000e+00    0.000  0.000e+00    0.000
   14    0   0.000e+00  -3.200e-02  -6.000e-02  9.788e-01  9.788e-01  -68.795  0.000e+00    0.000  0.000e+00    0.000
   14    1   0.000e+00  -3.200e-02  -5.800e-02  9.313e-01  9.313e-01  -66.779  0.000e+00    0.000  0.000e+00    0.000
   14    2   0.000e+00  -3.200e-02  -5.600e-02  8.814e-01  8.814e-01  -64.891  0.000e+00    0.000  0.000e+00    0.000
   14    3   0.000e+00  -3.200e-02  -5.400e-02  8.293e-01  8.293e-01  -63.183  0.000e+00    0.000  0.000e+00    0.000
   14    4   0.000e+00  -3.200e-02  -5.200e-02  7.750e-01  7.750e-01  -61.728  0.000e+00    0.000  0.000e+00    0.000
   14    5   0.000e+00  -3.200e-02  -5.000e-02  7.185e-01  7.185e-01  -60.623  0.000e+00    0.000  0.000e+00    0.000
   14    6   0.000e+00  -3.200e-02  -4.800e-02  6.601e-01  6.601e-01  -60.010  0.000e+00    0.000  0.000e+00    0.000
   14    7   0.000e+00  -3.200e-02  -4.600e-02  5.999e-01  5.999e-01  -60.095  0.000e+00    0.000  0.000e+00    0.000
   14    8   0.000e+00  -3.200e-02  -4.400e-02  5.385e-01  5.385e-01  -61.192  0.000e+00    0.000  0.000e+00    0.000
   14    9   0.000e+00  -3.200e-02  -4.200e-02  4.769e-01  4.769e-01  -63.797  0.000e+00    0.000  0.000e+00    0.000
   14   10   0.000e+00  -3.200e-02  -4.000e-02  4.175e-01  4.175e-01  -68.687  0.000e+00    0.000  0.000e+00    0.000
   14   11   0.000e+00  -3.200e-02  -3.800e-02  3.652e-01  3.652e-01  -77.000  0.000e+00    0.000  0.000e+00    0.000
   14   12   0.000e+00  -3.200e-02  -3.600e-02  3.291e-01  3.291e-01  -89.902  0.000e+00    0.000  0.000e+00    0.000
   14   13   0.000e+00  -3.200e-02  -3.400e-02  3.235e-01  3.235e-01 -106.979  0.000e+00    0.000  0.000e+00    0.000
   14   14   0.000e+00  -3.200e-02  -3.200e-02  3.600e-01  3.600e-01 -124.553  0.000e+00    0.000  0.000e+00    0.000
   14   15   0.000e+00  -3.200e-02  -3.000e-02  4.329e-01  4.329e-01 -138.704  0.000e+00    0.000  0.000e+00    0.000
   14   16   0.000e+00  -3.200e-02  -2.800e-02  4.926e-01  4.926e-01 -149.628  0.000e+00    0.000  0.000e+00    0.000
   14   17   0.000e+00  -3.200e-02  -2.600e-02  5.590e-01  5.590e-01 -158.634  0.000e+00    0.000  0.000e+00    0.000
   14   18   0.000e+00  -3.200e-02  -2.400e-02  6.368e-01  6.368e-01 -165.813  0.000e+00    0.000  0.000e+00    0.000
   14   19   0.000e+00  -3.200e-02  -2.200e-02  7.252e-01  7.252e-01 -171.302  0.000e+00    0.000  0.000e+00    0.000
   14   20   0.000e+00  -3.200e-02  -2.000e-02  8.216e-01  8.216e-01 -175.345  0.000e+00    0.000  0.000e+00    0.000
   14   21   0.000e+00  -3.200e-02  -1.800e-02  9.233e-01  9.233e-01 -178.209  0.000e+00    0.000  0.000e+00    0.000
   14   22   0.000e+00  -3.200e-02  -1.600e-02  1.028e+00  1.028e+00  179.869  0.000e+00    0.000  0.000e+00    0.000
   14   23   0.000e+00  -3.200e-02  -1.400e-02  1.132e+00  1.132e+00  178.695  0.000e+00    0.000  0.000e+00    0.000
   14   24   0.000e+00  -3.200e-02  -1.200e-02  1.235e+00  1.235e+00  178.115  0.000e+00    0.000  0.000e+00    0.000
   14   25   0.000e+00  -3.200e-02  -1.000e-02  1.333e+00  1.333e+00  178.013  0.000e+00    0.000  0.000e+00    0.000
   14   26   0.000e+00  -3.200e-02  -8.000e-03  1.426e+00  1.426e+00  178.297  0.000e+00    0.000  0.000e+00    0.000
   14   27   0.000e+00  -3.200e-02  -6.000e-03  1.511e+00  1.511e+00  178.897  0.000e+00    0.000  0.000e+00    0.000
   14   28   0.000e+00  -3.200e-02  -4.000e-03  1.588e+00  1.588e+00  179.756  0.000e+00    0.000  0.000e+00    0.000
   14   29   0.000e+00  -3.200e-02  -2.000e-03  1.653e+00  1.653e+00 -179.171  0.000e+00    0.000  0.000e+00    0.000
   14   30   0.000e+00  -3.200e-02   0.000e+00  1.708e+00  1.708e+00 -177.920  0.000e+00    0.000  0.000e+00    0.000
   14   31   0.000e+00  -3.200e-02   2.000e-03  1.749e+00  1.749e+00 -176.521  0.000e+00    0.000  0.000e+00    0.000
   14   32   0.000e+00  -3.200e-02   4.000e-03  1.777e+00  1.777e+00 -174.999  0.000e+00    0.000  0.000e+00    0.000
   14   33   0.000e+00  -3.200e-02   6.000e-03  1.789e+00  1.789e+00 -173.371  0.000e+00    0.000  0.000e+00    0.000
   14   34   0.000e+00  -3.200e-02   8.000e-03  1.786e+00  1.786e+00 -171.654  0.000e+00    0.000  0.000e+00    0.000
   14   35   0.000e+00  -3.200e-02   1.000e-02  1.767e+00  1.767e+00 -169.855  0.000e+00    0.000  0.000e+00    0.000
   14   36   0.000e+00  -3.200e-02   1.200e-02  1.730e+00  1.730e+00 -167.979  0.000e+00    0.000  0.000e+00    0.000
   14   37   0.000e+00  -3.200e-02   1.400e-02  1.676e+00  1.676e+00 -166.023  0.000e+00    0.000  0.000e+00    0.000
   14   38   0.000e+00  -3.200e-02   1.600e-02  1.604e+00  1.604e+00 -163.974  0.000e+00    0.000  0.000e+00    0.000
   14   39   0.000e+00  -3.200e-02   1.800e-02  1.515e+00  1.515e+00 -161.811  0.000e+00    0.000  0.000e+00    0.000
   14   40   0.000e+00  -3.200e-02   2.000e-02  1.410e+00  1.410e+00 -159.495  0.000e+00    0.000  0.000e+00    0.000
   14   41   0.000e+00  -3.200e-02   2.200e-02  1.289e+00  1.289e+00 -156.959  0.000e+00    0.000  0.000e+00    0.000
   14   42   0.000e+00  -3.200e-02   2.400e-02  1.155e+00  1.155e+00 -154.093  0.000e+00    0.000  0.000e+00    0.000
   14   43   0.000e+00  -3.200e-02   2.600e-02  1.010e+00  1.010e+00 -150.703  0.000e+00    0.000  0.000e+00    0.000
   14   44   0.000e+00  -3.200e-02   2.800e-02  8.579e-01  8.579e-01 -146.420  0.000e+00    0.000  0.000e+00    0.000
   14   45   0.000e+00  -3.200e-02   3.000e-02  7.069e-01  7.069e-01 -140.479  0.000e+00    0.000  0.000e+00    0.000
   14   46   0.000e+00  -3.200e-02   3.200e-02  5.738e-01  5.738e-01 -131.204  0.000e+00    0.000  0.000e+00    0.000
   14   47   0.000e+00  -3.200e-02   3.400e-02  4.601e-01  4.601e-01 -117.929  0.000e+00    0.000  0.000e+00    0.000
   14   48   0.000e+00  -3.200e-02   3.600e-02  3.773e-01  3.773e-01  -98.937  0.000e+00    0.000  0.000e+00    0.000
   14   49   0.000e+00  -3.200e-02   3.800e-02  3.434e-01  3.434e-01  -74.449  0.000e+00    0.000  0.000e+00    0.000
   14   50   0.000e+00  -3.200e-02   4.000e-02  3.676e-01  3.676e-01  -50.056  0.000e+00    0.000  0.000e+00    0.000
   14   51   0.000e+00  -3.200e-02   4.200e-02  4.358e-01  4.358e-01  -31.266  0.000e+00    0.000  0.000e+00    0.000
   14   52   0.000e+00  -3.200e-02   4.400e-02  5.274e-01  5.274e-01  -18.206  0.000e+00    0.000  0.000e+00    0.000
   14   53   0.000e+00  -3.200e-02   4.600e-02  6.284e-01  6.284e-01   -8.997  0.000e+00    0.000  0.000e+00    0.000
   14   54   0.000e+00  -3.200e-02   4.800e-02  7.313e-01  7.313e-01   -2.153  0.000e+00    0.000  0.000e+00    0.000
   14   55   0.000e+00  -3.200e-02   5.000e-02  8.320e-01  8.320e-01    3.224  0.000e+00    0.000  0.000e+00    0.000
   14   56   0.000e+00  -3.200e-02   5.200e-02  9.280e-01  9.280e-01    7.657  0.000e+00    0.000  0.000e+00    0.000
   14   57   0.000e+00  -3.200e-02   5.400e-02  1.018e+00  1.018e+00   11.462  0.000e+00    0.000  0.000e+00    0.000
   14   58   0.000e+00  -3.200e-02   5.600e-02  1.099e+00  1.099e+00   14.837  0.000e+00    0.000  0.000e+00    0.000
   14   59   0.000e+00  -3.200e-02   5.800e-02  1.172e+00  1.172e+00   17.912  0.000e+00    0.000  0.000e+00    0.000
   14   60   0.000e+00  -3.200e-02   6.000e-02  1.236e+00  1.236e+00   20.779  0.000e+00    0.000  0.000e+00    0.000
   15    0   0.000e+00  -3.000e-02  -6.000e-02  1.031e+00  1.031e+00  -67.646  0.000e+00    0.000  0.000e+00    0.000
   15    1   0.000e+00  -3.000e-02  -5.800e-02  9.875e-01  9.875e-01  -65.658  0.000e+00    0.000  0.000e+00    0.000
   15    2   0.000e+00  -3.000e-02  -5.600e-02  9.417e-01  9.417e-01  -63.783  0.000e+00    0.000  0.000e+00    0.000
   15    3   0.000e+00  -3.000e-02  -5.400e-02  8.936e-01  8.936e-01  -62.071  0.000e+00    0.000  0.000e+00    0.000
   15    4   0.000e+00  -3.000e-02  -5.200e-02  8.432e-01  8.432e-01  -60.584  0.000e+00    0.000  0.000e+00    0.000
   15    5   0.000e+00  -3.000e-02  -5.000e-02  7.907e-01  7.907e-01  -59.404  0.000e+00    0.000  0.000e+00    0.000
   15    6   0.000e+00  -3.000e-02  -4.800e-02  7.361e-01  7.361e-01  -58.648  0.000e+00    0.000  0.000e+00    0.000
   15    7   0.000e+00  -3.000e-02  -4.600e-02  6.797e-01  6.797e-01  -58.477  0.000e+00    0.000  0.000e+00    0.000
   15    8   0.000e+00  -3.000e-02  -4.400e-02  6.219e-01  6.219e-01  -59.129  0.000e+00    0.000  0.000e+00    0.000
   15    9   0.000e+00  -3.000e-02  -4.200e-02  5.634e-01  5.634e-01  -60.961  0.000e+00    0.000  0.000e+00    0.000
   15   10   0.000e+00  -3.000e-02  -4.000e-02  5.060e-01  5.060e-01  -64.518  0.000e+00    0.000  0.000e+00    0.000
   15   11   0.000e+00  -3.000e-02  -3.800e-02  4.531e-01  4.531e-01  -70.598  0.000e+00    0.000  0.000e+00    0.000
   15   12   0.000e+00  -3.000e-02  -3.600e-02  4.118e-01  4.118e-01  -80.213  0.000e+00    0.000  0.000e+00    0.000
   15   13   0.000e+00  -3.000e-02  -3.400e-02  3.949e-01  3.949e-01  -93.988  0.000e+00    0.000  0.000e+00    0.000
   15   14   0.000e+00  -3.000e-02  -3.200e-02  4.238e-01  4.238e-01 -110.686  0.000e+00    0.000  0.000e+00    0.000
   15   15   0.000e+00  -3.000e-02  -3.000e-02  5.330e-01  5.330e-01 -126.769  0.000e+00    0.000  0.000e+00    0.000
   15   16   0.000e+00  -3.000e-02  -2.800e-02  5.441e-01  5.441e-01 -137.353  0.000e+00    0.000  0.000e+00    0.000
   15   17   0.000e+00  -3.000e-02  -2.600e-02  5.766e-01  5.766e-01 -147.704  0.000e+00    0.000  0.000e+00    0.000
   15   18   0.000e+00  -3.000e-02  -2.400e-02  6.313e-01  6.313e-01 -156.917  0.000e+00    0.000  0.000e+00    0.000
   15   19   0.000e+00  -3.000e-02  -2.200e-02  7.056e-01  7.056e-01 -164.471  0.000e+00    0.000  0.000e+00    0.000
   15   20   0.000e+00  -3.000e-02  -2.000e-02  7.954e-01  7.954e-01 -170.283  0.000e+00    0.000  0.000e+00    0.000
   15   21   0.000e+00  -3.000e-02  -1.800e-02  8.960e-01  8.960e-01 -174.540  0.000e+00    0.000  0.000e+00    0.000
   15   22   0.000e+00  -3.000e-02  -1.600e-02  1.003e+00  1.003e+00 -177.513  0.000e+00    0.000  0.000e+00    0.000
   15   23   0.000e+00  -3.000e-02  -1.400e-02  1.113e+00  1.113e+00 -179.463  0.000e+00    0.000  0.000e+00    0.000
   15   24   0.000e+00  -3.000e-02  -1.200e-02  1.224e+00  1.224e+00  179.391  0.000e+00    0.000  0.000e+00    0.000
   15   25   0.000e+00  -3.000e-02  -1.000e-02  1.331e+00  1.331e+00  178.880  0.000e+00    0.000  0.000e+00    0.000
   15   26   0.000e+00  -3.000e-02  -8.000e-03  1.433e+00  1.433e+00  178.872  0.000e+00    0.000  0.000e+00    0.000
   15   27   0.000e+00  -3.000e-02  -6.000e-03  1.529e+00  1.529e+00  179.266  0.000e+00    0.000  0.000e+00    0.000
   15   28   0.000e+00  -3.000e-02  -4.000e-03  1.615e+00  1.615e+00  179.983  0.000e+00    0.000  0.000e+00    0.000
   15   29   0.000e+00  -3.000e-02  -2.000e-03  1.690e+00  1.690e+00 -179.038  0.000e+00    0.000  0.000e+00    0.000
   15   30   0.000e+00  -3.000e-02   0.000e+00  1.754e+00  1.754e+00 -177.847  0.000e+00    0.000  0.000e+00    0.000
   15   31   0.000e+00  -3.000e-02   2.000e-03  1.804e+00  1.804e+00 -176.483  0.000e+00    0.000  0.000e+00    0.000
   15   32   0.000e+00  -3.000e-02   4.000e-03  1.840e+00  1.840e+00 -174.979  0.000e+00    0.000  0.000e+00    0.000
   15   33   0.000e+00  -3.000e-02   6.000e-03  1.860e+00  1.860e+00 -173.360  0.000e+00    0.000  0.000e+00    0.000
   15   34   0.000e+00  -3.000e-02   8.000e-03  1.863e+00  1.863e+00 -171.646  0.000e+00    0.000  0.000e+00    0.000
   15   35   0.000e+00  -3.000e-02   1.000e-02  1.849e+00  1.849e+00 -169.850  0.000e+00    0.000  0.000e+00    0.000
   15   36   0.000e+00  -3.000e-02   1.200e-02  1.816e+00  1.816e+00 -167.982  0.000e+00    0.000  0.000e+00    0.000
   15   37   0.000e+00  -3.000e-02   1.400e-02  1.763e+00  1.763e+00 -166.043  0.000e+00    0.000  0.000e+00    0.000
   15   38   0.000e+00  -3.000e-02   1.600e-02  1.691e+00  1.691e+00 -164.027  0.000e+00    0.000  0.000e+00    0.000
   15   39   0.000e+00  -3.000e-02   1.800e-02  1.600e+00  1.600e+00 -161.917  0.000e+00    0.000  0.000e+00    0.000
   15   40   0.000e+00  -3.000e-02   2.000e-02  1.490e+00  1.490e+00 -159.685  0.000e+00    0.000  0.000e+00    0.000
   15   41   0.000e+00  -3.000e-02   2.200e-02  1.362e+00  1.362e+00 -157.277  0.000e+00    0.000  0.000e+00    0.000
   15   42   0.000e+00  -3.000e-02   2.400e-02  1.219e+00  1.219e+00 -154.610  0.000e+00    0.000  0.000e+00    0.000
   15   43   0.000e+00  -3.000e-02   2.600e-02  1.061e+00  1.061e+00 -151.535  0.000e+00    0.000  0.000e+00    0.000
   15   44   0.000e+00  -3.000e-02   2.800e-02  8.932e-01  8.932e-01 -147.783  0.000e+00    0.000  0.000e+00    0.000
   15   45   0.000e+00  -3.000e-02   3.000e-02  7.185e-01  7.185e-01 -142.826  0.000e+00    0.000  0.000e+00    0.000
   15   46   0.000e+00  -3.000e-02   3.200e-02  5.871e-01  5.871e-01 -132.459  0.000e+00    0.000  0.000e+00    0.000
   15   47   0.000e+00  -3.000e-02   3.400e-02  4.708e-01  4.708e-01 -119.101  0.000e+00    0.000  0.000e+00    0.000
   15   48   0.000e+00  -3.000e-02   3.600e-02  3.842e-01  3.842e-01 -100.382  0.000e+00    0.000  0.000e+00    0.000
   15   49   0.000e+00  -3.000e-02   3.800e-02  3.457e-01  3.457e-01  -76.072  0.000e+00    0.000  0.000e+00    0.000
   15   50   0.000e+00  -3.000e-02   4.000e-02  3.657e-01  3.657e-01  -51.393  0.000e+00    0.000  0.000e+00    0.000
   15   51   0.000e+00  -3.000e-02   4.200e-02  4.314e-01  4.314e-01  -32.134  0.000e+00    0.000  0.000e+00    0.000
   15   52   0.000e+00  -3.000e-02   4.400e-02  5.217e-01  5.217e-01  -18.714  0.000e+00    0.000  0.000e+00    0.000
   15   53   0.000e+00  -3.000e-02   4.600e-02  6.222e-01  6.222e-01   -9.276  0.000e+00    0.000  0.000e+00    0.000
   15   54   0.000e+00  -3.000e-02   4.800e-02  7.249e-01  7.249e-01   -2.286  0.000e+00    0.000  0.000e+00    0.000
   15   55   0.000e+00  -3.000e-02   5.000e-02  8.256e-01  8.256e-01    3.186  0.000e+00    0.000  0.000e+00    0.000
   15   56   0.000e+00  -3.000e-02   5.200e-02  9.216e-01  9.216e-01    7.685  0.000e+00    0.000  0.000e+00    0.000
   15   57   0.000e+00  -3.000e-02   5.400e-02  1.011e+00  1.011e+00   11.537  0.000e+00    0.000  0.000e+00    0.000
   15   58   0.000e+00  -3.000e-02   5.600e-02  1.093e+00  1.093e+00   14.946  0.000e+00    0.000  0.000e+00    0.000
   15   59   0.000e+00  -3.000e-02   5.800e-02  1.167e+00  1.167e+00   18.049  0.000e+00    0.000  0.000e+00    0.000
   15   60   0.000e+00  -3.000e-02   6.000e-02  1.231e+00  1.231e+00   20.937  0.000e+00    0.000  0.000e+00    0.000
   16    0   0.000e+00  -2.800e-02  -6.000e-02  1.081e+00  1.081e+00  -66.494  0.000e+00    0.000  0.000e+00    0.000
   16    1   0.000e+00  -2.800e-02  -5.800e-02  1.042e+00  1.042e+00  -64.524  0.000e+00    0.000  0.000e+00    0.000
   16    2   0.000e+00  -2.800e-02  -5.600e-02  1.001e+00  1.001e+00  -62.654  0.000e+00    0.000  0.000e+00    0.000
   16    3   0.000e+00  -2.800e-02  -5.400e-02  9.567e-01  9.567e-01  -60.929  0.000e+00    0.000  0.000e+00    0.000
   16    4   0.000e+00  -2.800e-02  -5.200e-02  9.105e-01  9.105e-01  -59.401  0.000e+00    0.000  0.000e+00    0.000
   16    5   0.000e+00  -2.800e-02  -5.000e-02  8.622e-01  8.622e-01  -58.143  0.000e+00    0.000  0.000e+00    0.000
   16    6   0.000e+00  -2.800e-02  -4.800e-02  8.118e-01  8.118e-01  -57.247  0.000e+00    0.000  0.000e+00    0.000
   16    7   0.000e+00  -2.800e-02  -4.600e-02  7.596e-01  7.596e-01  -56.842  0.000e+00    0.000  0.000e+00    0.000
   16    8   0.000e+00  -2.800e-02  -4.400e-02  7.058e-01  7.058e-01  -57.111  0.000e+00    0.000  0.000e+00    0.000
   16    9   0.000e+00  -2.800e-02  -4.200e-02  6.512e-01  6.512e-01  -58.315  0.000e+00    0.000  0.000e+00    0.000
   16   10   0.000e+00  -2.800e-02  -4.000e-02  5.968e-01  5.968e-01  -60.837  0.000e+00    0.000  0.000e+00    0.000
   16   11   0.000e+00  -2.800e-02  -3.800e-02  5.451e-01  5.451e-01  -65.234  0.000e+00    0.000  0.000e+00    0.000
   16   12   0.000e+00  -2.800e-02  -3.600e-02  5.008e-01  5.008e-01  -72.245  0.000e+00    0.000  0.000e+00    0.000
   16   13   0.000e+00  -2.800e-02  -3.400e-02  4.731e-01  4.731e-01  -82.591  0.000e+00    0.000  0.000e+00    0.000
   16   14   0.000e+00  -2.800e-02  -3.200e-02  4.772e-01  4.772e-01  -96.163  0.000e+00    0.000  0.000e+00    0.000
   16   15   0.000e+00  -2.800e-02  -3.000e-02  5.304e-01  5.304e-01 -110.858  0.000e+00    0.000  0.000e+00    0.000
   16   16   0.000e+00  -2.800e-02  -2.800e-02  5.024e-01  5.024e-01 -121.030  0.000e+00    0.000  0.000e+00    0.000
   16   17   0.000e+00  -2.800e-02  -2.600e-02  4.959e-01  4.959e-01 -133.038  0.000e+00    0.000  0.000e+00    0.000
   16   18   0.000e+00  -2.800e-02  -2.400e-02  5.178e-01  5.178e-01 -145.478  0.000e+00    0.000  0.000e+00    0.000
   16   19   0.000e+00  -2.800e-02  -2.200e-02  5.698e-01  5.698e-01 -156.636  0.000e+00    0.000  0.000e+00    0.000
   16   20   0.000e+00  -2.800e-02  -2.000e-02  6.472e-01  6.472e-01 -165.497  0.000e+00    0.000  0.000e+00    0.000
   16   21   0.000e+00  -2.800e-02  -1.800e-02  7.434e-01  7.434e-01 -171.961  0.000e+00    0.000  0.000e+00    0.000
   16   22   0.000e+00  -2.800e-02  -1.600e-02  8.515e-01  8.515e-01 -176.398  0.000e+00    0.000  0.000e+00    0.000
   16   23   0.000e+00  -2.800e-02  -1.400e-02  9.663e-01  9.663e-01 -179.267  0.000e+00    0.000  0.000e+00    0.000
   16   24   0.000e+00  -2.800e-02  -1.200e-02  1.083e+00  1.083e+00  179.044  0.000e+00    0.000  0.000e+00    0.000
   16   25   0.000e+00  -2.800e-02  -1.000e-02  1.199e+00  1.199e+00  178.241  0.000e+00    0.000  0.000e+00    0.000
   16   26   0.000e+00  -2.800e-02  -8.000e-03  1.311e+00  1.311e+00  178.110  0.000e+00    0.000  0.000e+00    0.000
   16   27   0.000e+00  -2.800e-02  -6.000e-03  1.416e+00  1.416e+00  178.496  0.000e+00    0.000  0.000e+00    0.000
   16   28   0.000e+00  -2.800e-02  -4.000e-03  1.514e+00  1.514e+00  179.284  0.000e+00    0.000  0.000e+00    0.000
   16   29   0.000e+00  -2.800e-02  -2.000e-03  1.601e+00  1.601e+00 -179.613  0.000e+00    0.000  0.000e+00    0.000
   16   30   0.000e+00  -2.800e-02   0.000e+00  1.678e+00  1.678e+00 -178.263  0.000e+00    0.000  0.000e+00    0.000
   16   31   0.000e+00  -2.800e-02   2.000e-03  1.741e+00  1.741e+00 -176.719  0.000e+00    0.000  0.000e+00    0.000
   16   32   0.000e+00  -2.800e-02   4.000e-03  1.790e+00  1.790e+00 -175.024  0.000e+00    0.000  0.000e+00    0.000
   16   33   0.000e+00  -2.800e-02   6.000e-03  1.824e+00  1.824e+00 -173.211  0.000e+00    0.000  0.000e+00    0.000
   16   34   0.000e+00  -2.800e-02   8.000e-03  1.841e+00  1.841e+00 -171.305  0.000e+00    0.000  0.000e+00    0.000
   16   35   0.000e+00  -2.800e-02   1.000e-02  1.839e+00  1.839e+00 -169.325  0.000e+00    0.000  0.000e+00    0.000
   16   36   0.000e+00  -2.800e-02   1.200e-02  1.818e+00  1.818e+00 -167.283  0.000e+00    0.000  0.000e+00    0.000
   16   37   0.000e+00  -2.800e-02   1.400e-02  1.777e+00  1.777e+00 -165.184  0.000e+00    0.000  0.000e+00    0.000
   16   38   0.000e+00  -2.800e-02   1.600e-02  1.715e+00  1.715e+00 -163.022  0.000e+00    0.000  0.000e+00    0.000
   16   39   0.000e+00  -2.800e-02   1.800e-02  1.632e+00  1.632e+00 -160.783  0.000e+00    0.000  0.000e+00    0.000
   16   40   0.000e+00  -2.800e-02   2.000e-02  1.528e+00  1.528e+00 -158.437  0.000e+00    0.000  0.000e+00    0.000
   16   41   0.000e+00  -2.800e-02   2.200e-02  1.405e+00  1.405e+00 -155.935  0.000e+00    0.000  0.000e+00    0.000
   16   42   0.000e+00  -2.800e-02   2.400e-02  1.262e+00  1.262e+00 -153.197  0.000e+00    0.000  0.000e+00    0.000
   16   43   0.000e+00  -2.800e-02   2.600e-02  1.104e+00  1.104e+00 -150.088  0.000e+00    0.000  0.000e+00    0.000
